City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Busselton,AU,2021-10-29 17:40:24,-33.65,115.3333,47.05,82,7,8.01
49,Boyabat,TR,2021-10-29 17:40:24,41.4689,34.7667,46.85,84,20,2.66
50,Praia,CV,2021-10-29 17:40:25,14.9215,-23.5087,82.94,69,75,18.41
51,Salinopolis,BR,2021-10-29 17:40:25,-0.6136,-47.3561,83.17,75,88,7.85
52,Arraial Do Cabo,BR,2021-10-29 17:40:25,-22.9661,-42.0278,71.46,94,90,9.22
53,Lebu,CL,2021-10-29 17:40:26,-37.6167,-73.65,58.39,69,85,17.56
54,Bredasdorp,ZA,2021-10-29 17:40:26,-34.5322,20.0403,63.72,77,54,14.97
55,Bambous Virieux,MU,2021-10-29 17:40:26,-20.3428,57.7575,75.45,83,40,3.44
56,Karatau,KZ,2021-10-29 17:40:27,43.1667,70.4667,41.67,87,35,4.68
57,La Peca,PE,2021-10-29 17:40:27,-5.6111,-78.435,82.42,54,91,4.92
58,Dikson,RU,2021-10-29 17:40:27,73.5069,80.5464,6.66,86,100,15.75
59,Ilulissat,GL,2021-10-29 17:40:28,69.2167,-51.1,23.02,80,75,2.3
60,Longyearbyen,SJ,2021-10-29 17:40:28,78.2186,15.6401,26.44,63,20,14.97
61,Coquimbo,CL,2021-10-29 17:40:28,-29.9533,-71.3436,62.33,72,40,11.5
62,Scarborough,GB,2021-10-29 17:37:58,54.2797,-0.4044,51.37,83,85,3.0
63,San Carlos De Bariloche,AR,2021-10-29 17:40:28,-41.1456,-71.3082,71.44,30,20,24.16
64,Sao Felix Do Xingu,BR,2021-10-29 17:40:29,-6.6447,-51.995,93.83,33,48,1.45
65,Upernavik,GL,2021-10-29 17:40:29,72.7868,-56.1549,19.62,60,10,5.7
66,Mar Del Plata,AR,2021-10-29 17:40:30,-38.0023,-57.5575,71.62,92,0,21.0
67,Plonsk,PL,2021-10-29 17:40:30,52.6235,20.3755,58.03,62,43,7.81
68,Berbera,SO,2021-10-29 17:40:30,10.4396,45.0143,84.09,52,4,6.6
69,Dutse,NG,2021-10-29 17:40:31,11.7594,9.3392,82.72,18,46,3.76
70,Richards Bay,ZA,2021-10-29 17:40:31,-28.783,32.0377,68.23,85,32,18.16
71,Peniche,PT,2021-10-29 17:35:32,39.3558,-9.3811,67.62,90,100,31.0
72,Tasiilaq,GL,2021-10-29 17:40:31,65.6145,-37.6368,26.76,77,72,4.92
73,Portobelo,PA,2021-10-29 17:40:32,9.55,-79.65,85.05,81,100,4.81
74,Boa Vista,BR,2021-10-29 17:40:32,2.8197,-60.6733,91.38,49,75,9.22
75,Yurino,RU,2021-10-29 17:40:32,56.2942,46.3039,31.32,93,100,12.19
76,Torbay,CA,2021-10-29 17:35:34,47.6666,-52.7314,41.4,92,90,17.27
77,Dano,BF,2021-10-29 17:40:33,11.15,-3.0667,85.84,45,89,10.02
78,Bandarbeyla,SO,2021-10-29 17:40:33,9.4942,50.8122,78.71,80,1,17.13
79,Killybegs,IE,2021-10-29 17:40:34,54.6333,-8.45,49.71,84,83,7.38
80,Lar,IN,2021-10-29 17:40:34,26.2039,83.9717,69.15,46,1,6.76
81,Iskateley,RU,2021-10-29 17:40:35,67.6803,53.1512,16.75,85,89,8.14
82,Jalu,LY,2021-10-29 17:40:35,29.0331,21.5482,76.42,44,100,10.0
83,Zonguldak,TR,2021-10-29 17:40:35,41.25,31.8333,45.63,91,0,3.13
84,Saint-Augustin,CA,2021-10-29 17:40:36,51.226,-58.6502,52.05,28,0,0.38
85,Belyy Yar,RU,2021-10-29 17:40:36,53.6039,91.3903,37.29,75,0,4.47
86,Caravelas,BR,2021-10-29 17:40:36,-17.7125,-39.2481,79.5,68,45,9.37
87,Coruripe,BR,2021-10-29 17:40:37,-10.1256,-36.1756,81.63,57,29,11.56
88,Sao Joao Da Barra,BR,2021-10-29 17:40:37,-21.6403,-41.0511,73.49,92,100,11.5
89,Sarakhs,IR,2021-10-29 17:40:37,36.5449,61.1577,53.69,40,1,5.68
90,Olinda,BR,2021-10-29 17:36:13,-8.0089,-34.8553,80.33,74,75,8.05
91,Skoghall,SE,2021-10-29 17:40:38,59.3232,13.4655,50.56,93,90,5.75
92,Constantine,DZ,2021-10-29 17:40:38,36.365,6.6147,63.81,51,20,2.3
93,Cidreira,BR,2021-10-29 17:40:39,-30.1811,-50.2056,71.42,77,100,19.77
94,Kasongo-Lunda,CD,2021-10-29 17:40:39,-6.4667,16.8167,71.94,97,99,0.45
95,Togur,RU,2021-10-29 17:40:39,58.3631,82.8265,33.04,93,100,15.3
96,Valdez,EC,2021-10-29 17:40:40,1.2492,-78.9831,78.8,79,67,12.3
97,Laukaa,RU,2021-10-29 17:39:52,58.7372,29.8453,49.41,86,100,9.69
98,Cayenne,GF,2021-10-29 17:40:40,4.9333,-52.3333,85.08,76,75,4.0
99,Zhob,PK,2021-10-29 17:40:41,31.3411,69.4481,60.78,21,0,2.62
100,Luanda,AO,2021-10-29 17:40:41,-8.8368,13.2343,75.92,83,46,4.16
101,West Bay,KY,2021-10-29 17:40:41,19.3667,-81.4167,91.47,75,20,5.01
102,Mehamn,NO,2021-10-29 17:40:42,71.0357,27.8492,39.38,75,40,17.27
103,Sena Madureira,BR,2021-10-29 17:40:42,-9.0656,-68.6569,94.23,41,86,2.73
104,Nalut,LY,2021-10-29 17:40:42,30.3333,10.85,69.93,35,0,7.07
105,Kosh-Agach,RU,2021-10-29 17:40:43,50.0,88.6667,21.96,71,40,2.48
106,Pangnirtung,CA,2021-10-29 17:40:43,66.1451,-65.7125,32.0,100,90,2.3
107,Pasvalys,LT,2021-10-29 17:40:43,56.0594,24.4036,52.92,81,87,12.73
108,Ouadda,CF,2021-10-29 17:40:44,8.0777,22.4007,75.22,56,86,3.53
109,Iisalmi,FI,2021-10-29 17:40:44,63.5592,27.1907,50.02,88,100,7.61
110,Hambantota,LK,2021-10-29 17:40:44,6.1241,81.1185,79.16,85,87,4.83
111,Dimbokro,CI,2021-10-29 17:40:45,6.6451,-4.7048,76.51,90,100,5.35
112,Dhidhdhoo,MV,2021-10-29 17:36:00,6.8833,73.1,81.81,73,99,6.91
113,Agadir,MA,2021-10-29 17:36:24,30.4202,-9.5982,72.05,67,14,5.39
114,Inhambane,MZ,2021-10-29 17:40:45,-23.865,35.3833,71.58,68,20,8.05
115,Bad Sachsa,DE,2021-10-29 17:40:46,51.595,10.5555,51.89,93,86,3.83
116,Iqaluit,CA,2021-10-29 17:40:46,63.7506,-68.5145,37.13,81,90,11.01
117,Chuy,UY,2021-10-29 17:40:46,-33.6971,-53.4616,73.98,60,3,15.05
118,Sirsa,IN,2021-10-29 17:40:47,29.5333,75.0167,69.66,30,0,6.33
119,Karachi,PK,2021-10-29 17:39:01,24.9056,67.0822,75.02,53,0,0.0
120,Husavik,IS,2021-10-29 17:40:47,66.0449,-17.3389,42.71,99,100,3.33
121,Bonfim,BR,2021-10-29 17:40:48,3.0833,-59.95,91.51,46,97,2.68
122,Paamiut,GL,2021-10-29 17:40:48,61.994,-49.6678,33.78,96,100,6.15
123,Malakal,SS,2021-10-29 17:40:48,9.5334,31.6605,78.6,67,89,5.01
124,Silifke,TR,2021-10-29 17:40:49,36.3778,33.9344,68.31,48,0,6.4
125,Tall Kayf,TR,2021-10-29 17:40:49,37.0833,41.0667,61.54,63,93,6.44
126,Vila Velha,BR,2021-10-29 17:40:49,-20.3297,-40.2925,80.55,65,40,13.8
127,Gijon,ES,2021-10-29 17:40:50,43.5357,-5.6615,62.46,80,100,3.78
128,Kungalv,SE,2021-10-29 17:40:50,57.871,11.9805,54.1,91,79,11.21
129,Naryan-Mar,RU,2021-10-29 17:40:50,67.6713,53.087,16.75,85,87,8.32
130,Starosubkhangulovo,RU,2021-10-29 17:40:51,53.1031,57.4423,32.45,91,92,1.68
131,Awbari,LY,2021-10-29 17:40:51,26.5921,12.7805,74.62,31,100,7.25
132,Kruisfontein,ZA,2021-10-29 17:40:51,-34.0033,24.7314,59.88,76,47,11.56
133,Mumford,GH,2021-10-29 17:40:52,5.2618,-0.759,80.42,81,78,10.13
134,Tortoli,IT,2021-10-29 17:40:52,39.9256,9.6572,60.62,77,40,5.75
135,Padang,ID,2021-10-29 17:40:53,-0.9492,100.3543,78.57,86,100,3.78
136,Norden,DE,2021-10-29 17:40:53,53.6,7.2,57.18,71,44,19.53
137,Ponta Delgada,PT,2021-10-29 17:40:53,37.7333,-25.6667,74.5,94,75,19.57
138,Jaguaruna,BR,2021-10-29 17:40:54,-28.615,-49.0256,67.53,96,100,7.45
139,Port-Gentil,GA,2021-10-29 17:40:54,-0.7193,8.7815,82.36,78,75,10.36
140,Thinadhoo,MV,2021-10-29 17:40:54,0.5333,72.9333,82.94,74,100,10.8
141,Klembivka,UA,2021-10-29 17:40:55,48.3904,28.4109,54.52,75,11,7.92
142,Lahij,YE,2021-10-29 17:40:55,13.1667,44.5833,78.01,58,3,8.79
143,Kavaratti,IN,2021-10-29 17:40:55,10.5669,72.642,82.33,71,99,3.27
144,Ray,IN,2021-10-29 17:40:56,23.6833,85.05,65.79,78,50,2.86
145,Suzun,RU,2021-10-29 17:40:56,53.7841,82.3116,40.69,38,100,13.31
146,Lagoa,PT,2021-10-29 17:40:57,39.05,-27.9833,68.79,91,94,17.58
147,Abu Zabad,SD,2021-10-29 17:40:57,12.35,29.25,85.87,18,30,9.78
148,Vazante,BR,2021-10-29 17:40:57,-17.9869,-46.9078,90.73,30,60,4.97
149,Sept-Iles,CA,2021-10-29 17:40:58,50.2001,-66.3821,54.12,28,1,2.3
150,Reconquista,AR,2021-10-29 17:40:58,-29.15,-59.65,99.39,18,19,6.2
151,Dwarka,IN,2021-10-29 17:40:58,22.2394,68.9678,81.54,48,16,9.93
152,Narsaq,GL,2021-10-29 17:40:59,60.9167,-46.05,34.02,75,96,2.17
153,Monki,PL,2021-10-29 17:40:59,53.405,22.7979,51.67,70,36,11.05
154,Sorkjosen,NO,2021-10-29 17:40:59,69.8,20.9333,41.0,70,40,10.36
155,Corn Island,NI,2021-10-29 17:41:00,12.1694,-83.0418,82.11,74,49,4.92
156,Vila Franca Do Campo,PT,2021-10-29 17:41:00,37.7167,-25.4333,74.19,94,97,18.7
157,Singarayakonda,IN,2021-10-29 17:41:01,15.25,80.0333,80.78,79,100,5.23
158,Komsomolskiy,UZ,2021-10-29 17:41:01,40.4272,71.7189,47.62,70,35,2.3
159,Valparaiso,CL,2021-10-29 17:40:41,-33.0393,-71.6273,61.48,70,20,14.97
160,Saint-Pierre,RE,2021-10-29 17:41:02,-21.3393,55.4781,71.28,71,75,6.91
161,Nisia Floresta,BR,2021-10-29 17:41:03,-6.0911,-35.2086,88.61,54,57,16.31
162,Binghamton,US,2021-10-29 17:40:11,42.0987,-75.918,56.08,66,90,1.01
163,Mogadishu,SO,2021-10-29 17:41:03,2.0371,45.3438,79.47,78,42,9.33
164,Lohja,FI,2021-10-29 17:41:03,60.2486,24.0653,50.95,94,91,10.63
165,Harboore,DK,2021-10-29 17:41:04,56.6175,8.1807,54.09,75,97,23.15
166,Manoel Urbano,BR,2021-10-29 17:41:04,-8.8389,-69.2597,96.76,34,90,1.74
167,Beloha,MG,2021-10-29 17:41:04,-25.1667,45.05,63.7,66,1,15.03
168,Uglovskoye,RU,2021-10-29 17:41:05,51.3557,80.1942,38.61,46,94,10.33
169,Qaqortoq,GL,2021-10-29 17:41:05,60.7167,-46.0333,34.3,80,98,1.3
170,San Cristobal,VE,2021-10-29 17:41:05,7.7669,-72.225,75.54,75,92,3.06
171,Lens,FR,2021-10-29 17:41:06,50.4167,2.8333,57.43,76,100,10.96
172,Ibimirim,BR,2021-10-29 17:41:06,-8.5406,-37.6903,83.62,48,56,17.43
173,Itarema,BR,2021-10-29 17:41:06,-2.9248,-39.9167,85.51,57,91,16.46
174,Rocha,UY,2021-10-29 17:38:26,-34.4833,-54.3333,77.38,51,0,15.84
175,Osakarovka,KZ,2021-10-29 17:41:07,50.565,72.5692,31.41,48,100,13.04
176,Slawno,PL,2021-10-29 17:41:07,54.3628,16.6789,48.18,60,24,8.14
177,Codrington,AU,2021-10-29 17:41:07,-38.2667,141.9667,41.0,81,27,8.3
178,Kathu,TH,2021-10-29 17:41:08,7.9178,98.3332,86.7,89,78,10.16
179,Channel-Port Aux Basques,CA,2021-10-29 17:41:08,47.5702,-59.1367,50.14,58,16,4.27
180,Bubaque,GW,2021-10-29 17:41:08,11.2833,-15.8333,82.92,70,92,7.43
181,Malmyzh,RU,2021-10-29 17:41:09,56.5205,50.6818,31.28,45,96,11.01
182,Birjand,IR,2021-10-29 17:41:09,32.8663,59.2211,52.27,25,0,6.91
183,Ginir,ET,2021-10-29 17:41:10,7.1333,40.7,57.99,42,39,4.12
184,Jaicos,BR,2021-10-29 17:41:10,-7.3592,-41.1378,99.23,20,59,9.71
185,Severnoye,RU,2021-10-29 17:41:10,56.3491,78.3619,28.62,76,100,13.47
186,Goderich,CA,2021-10-29 17:41:11,43.7501,-81.7165,54.21,80,100,21.34
187,Porto Novo,BJ,2021-10-29 17:41:11,6.4965,2.6036,84.02,79,93,6.69
188,Lesnoy,RU,2021-10-29 17:41:11,57.6198,63.0784,22.71,71,2,8.68
189,Kalmar,SE,2021-10-29 17:41:12,56.6616,16.3616,48.13,94,90,10.36
190,Pisco,PE,2021-10-29 17:41:12,-13.7,-76.2167,67.01,77,0,9.22
191,Touros,BR,2021-10-29 17:41:12,-5.1989,-35.4608,88.7,62,77,18.97
192,Hithadhoo,MV,2021-10-29 17:41:13,-0.6,73.0833,83.77,72,68,13.24
193,San Juan,AR,2021-10-29 17:41:05,-31.5375,-68.5364,94.71,19,70,8.23
194,Gamboma,CG,2021-10-29 17:41:13,-1.8764,15.8644,71.85,92,100,3.24
195,Verkhnyaya Inta,RU,2021-10-29 17:41:14,65.9811,60.3094,10.69,94,63,12.3
196,Auxerre,FR,2021-10-29 17:39:26,47.8,3.5667,56.62,94,100,7.43
197,Bonavista,CA,2021-10-29 17:41:14,48.6499,-53.1147,42.12,78,100,14.18
198,Omboue,GA,2021-10-29 17:41:14,-1.5746,9.2618,77.9,87,83,6.31
199,Kortkeros,RU,2021-10-29 17:41:15,61.8106,51.5806,26.6,93,100,10.11
200,Port Hawkesbury,CA,2021-10-29 17:41:15,45.6169,-61.3485,55.0,69,1,4.0
201,Shelburne,CA,2021-10-29 17:40:52,44.0787,-80.2041,52.56,100,100,16.87
202,Lulea,SE,2021-10-29 17:41:16,65.5842,22.1547,32.07,100,100,2.3
203,Ongandjera,NA,2021-10-29 17:41:16,-17.8833,15.0667,79.43,38,78,11.68
204,Les Cayes,HT,2021-10-29 17:41:16,18.2,-73.75,84.2,70,48,10.94
205,Talara,PE,2021-10-29 17:41:17,-4.5772,-81.2719,74.16,64,0,17.27
206,Lichinga,MZ,2021-10-29 17:41:17,-13.3128,35.2406,71.69,53,0,5.75
207,Inzhavino,RU,2021-10-29 17:40:01,52.3185,42.4937,42.13,70,36,6.29
208,Oistins,BB,2021-10-29 17:41:18,13.0667,-59.5333,86.09,62,40,14.97
209,Victoria,HK,2021-10-29 17:37:00,22.2855,114.1577,78.39,80,75,3.0
210,Uspenskaya,RU,2021-10-29 17:41:18,45.7645,41.067,46.29,78,68,6.51
211,Bembibre,ES,2021-10-29 17:41:18,42.6177,-6.4155,55.11,95,100,2.3
212,Solenzo,BF,2021-10-29 17:41:19,12.1833,-4.0833,91.54,33,82,4.54
213,New Port Richey,US,2021-10-29 17:37:49,28.2442,-82.7193,83.16,61,100,5.99
214,Loandjili,CG,2021-10-29 17:41:19,-4.7561,11.8578,80.71,83,20,9.22
215,Kisangani,CD,2021-10-29 17:41:20,0.5167,25.2,72.34,91,91,1.99
216,Harindanga,IN,2021-10-29 17:41:20,22.0383,88.3214,82.38,74,29,6.38
217,Sainte-Claire,CA,2021-10-29 17:41:20,46.6006,-70.8649,53.17,59,0,5.01
218,Uvat,RU,2021-10-29 17:41:21,59.1433,68.8953,22.12,75,73,13.73
219,San Rafael,AR,2021-10-29 17:40:21,-34.6177,-68.3301,91.71,23,0,12.28
220,Puerto Colombia,CO,2021-10-29 17:41:21,10.9878,-74.9547,80.69,86,100,11.14
221,Vallenar,CL,2021-10-29 17:41:22,-28.5708,-70.7581,86.86,24,28,8.66
222,Mashhad,IR,2021-10-29 17:41:22,36.297,59.6062,51.94,46,0,6.91
223,Kaduy,RU,2021-10-29 17:41:22,59.2,37.15,48.24,92,71,10.47
224,Chicama,PE,2021-10-29 17:41:23,-7.8447,-79.1469,61.34,56,58,11.32
225,Grindavik,IS,2021-10-29 17:41:23,63.8424,-22.4338,46.35,87,75,14.97
226,Ilhabela,BR,2021-10-29 17:41:23,-23.7781,-45.3581,73.0,89,79,7.83
227,La Rioja,ES,2021-10-29 17:39:54,42.25,-2.5,52.05,76,100,6.85
228,Gore,NZ,2021-10-29 17:41:24,-46.1028,168.9436,47.57,98,82,2.71
229,Canutama,BR,2021-10-29 17:41:24,-6.5339,-64.3831,99.28,32,62,2.28
230,Itumbiara,BR,2021-10-29 17:39:48,-18.4192,-49.2153,92.1,34,66,3.22
231,Astara,AZ,2021-10-29 17:41:25,38.5,48.6667,48.9,95,84,2.37
232,Pervomayskoye,RU,2021-10-29 17:41:25,43.919,46.7102,47.61,49,39,3.27
233,Puerto Leguizamo,CO,2021-10-29 17:41:25,-0.1934,-74.7819,81.54,73,90,2.62
234,Kutum,SD,2021-10-29 17:41:26,14.2,24.6667,76.57,14,23,9.35
235,Vardo,NO,2021-10-29 17:41:26,70.3705,31.1107,37.38,81,81,17.27
236,Stornoway,GB,2021-10-29 17:41:26,58.2093,-6.3865,54.93,93,20,0.0
237,Bud,US,2021-10-29 17:41:27,39.447,-86.1758,62.55,87,67,6.49
238,Knysna,ZA,2021-10-29 17:39:09,-34.0363,23.0471,64.78,81,14,6.13
239,Cordele,US,2021-10-29 17:41:27,31.9635,-83.7824,68.11,42,75,11.5
240,Marzuq,YE,2021-10-29 17:41:27,14.4,46.4667,73.8,32,1,4.72
241,Kulhudhuffushi,MV,2021-10-29 17:41:28,6.6221,73.07,81.64,72,99,8.72
242,Monte Alegre,BR,2021-10-29 17:41:28,-2.0078,-54.0692,90.9,48,8,1.99
243,Sinazongwe,ZM,2021-10-29 17:41:29,-17.2614,27.4618,80.6,49,59,5.03
244,Oshakan,AM,2021-10-29 17:41:29,40.2646,44.3146,44.74,87,90,2.3
245,Yurga,RU,2021-10-29 17:41:29,55.7231,84.8861,38.37,48,100,17.2
246,Sakakah,SA,2021-10-29 17:41:30,29.9697,40.2064,80.17,20,79,10.58
247,Mponela,MW,2021-10-29 17:41:30,-13.5319,33.7401,71.2,43,11,8.52
248,Saint-Andre-Avellin,CA,2021-10-29 17:41:30,45.7168,-75.066,55.6,52,1,9.08
249,The Valley,AI,2021-10-29 17:41:31,18.217,-63.0578,87.66,65,40,13.8
250,Abalak,RU,2021-10-29 17:41:31,58.1286,68.5944,22.71,73,54,12.44
251,Casablanca,MA,2021-10-29 17:41:32,33.5928,-7.6192,70.14,73,0,8.99
252,Liwale,TZ,2021-10-29 17:41:32,-9.7667,37.9333,78.96,55,86,4.27
253,Sheffield,GB,2021-10-29 17:41:19,53.383,-1.4659,53.42,85,92,1.01
254,Dehloran,IR,2021-10-29 17:41:32,32.6941,47.2679,74.01,48,92,15.75
255,Rokytnice Nad Jizerou,CZ,2021-10-29 17:41:33,50.7256,15.4336,52.36,70,88,8.14
256,Zdvinsk,RU,2021-10-29 17:41:33,54.7021,78.661,39.31,65,100,18.28
257,Gazojak,TM,2021-10-29 17:41:34,41.1875,61.4036,47.64,46,0,8.43
258,Bolkhov,RU,2021-10-29 17:41:34,53.4433,36.0044,43.86,95,16,7.29
259,Walvis Bay,NA,2021-10-29 17:41:34,-22.9575,14.5053,68.95,60,0,16.11
260,Stratford,US,2021-10-29 17:41:35,41.1845,-73.1332,56.53,72,90,1.01
261,Luderitz,NA,2021-10-29 17:41:35,-26.6481,15.1594,61.68,81,0,13.31
262,Raga,SS,2021-10-29 17:41:36,8.4596,25.678,78.91,39,96,1.68
263,Koungheul,SN,2021-10-29 17:41:36,13.9833,-14.8,92.98,36,84,2.59
264,Bathsheba,BB,2021-10-29 17:41:36,13.2167,-59.5167,86.61,62,40,14.97
265,Margate,GB,2021-10-29 17:41:37,51.3813,1.3862,56.03,74,99,1.99
266,Iberia,US,2021-10-29 17:41:37,29.9502,-91.7507,66.96,42,40,19.57
267,Riyadh,SA,2021-10-29 17:41:37,24.6877,46.7219,80.74,21,100,7.38
268,Jumla,NP,2021-10-29 17:41:38,29.2747,82.1838,44.33,84,29,4.27
269,Los Llanos De Aridane,ES,2021-10-29 17:41:38,28.6585,-17.9182,69.55,87,40,1.99
270,Korla,CN,2021-10-29 17:41:38,41.7597,86.1469,50.99,38,47,7.02
271,Taoudenni,ML,2021-10-29 17:41:39,22.6783,-3.9836,88.02,21,64,3.83
272,Lokoja,NG,2021-10-29 17:41:39,7.8024,6.743,82.65,62,99,0.78
273,Necochea,AR,2021-10-29 17:41:39,-38.5473,-58.7368,91.04,31,99,15.17
274,Natal,BR,2021-10-29 17:37:14,-5.795,-35.2094,88.45,66,20,19.57
275,Storforshei,NO,2021-10-29 17:41:40,66.4043,14.5233,42.58,93,75,2.3
276,Oranjemund,NA,2021-10-29 17:41:40,-28.55,16.4333,61.7,83,0,9.53
277,Purkersdorf,AT,2021-10-29 17:41:40,48.1951,16.1626,52.95,67,20,14.0
278,Saint Pete Beach,US,2021-10-29 17:41:41,27.7253,-82.7412,83.21,57,20,1.01
279,Nokaneng,BW,2021-10-29 17:41:41,-19.6667,22.2667,81.64,39,36,5.59
280,Copiapo,CL,2021-10-29 17:41:21,-27.3667,-70.3333,64.09,19,3,9.22
281,Koulamoutou,GA,2021-10-29 17:41:42,-1.1303,12.4736,73.15,96,97,1.7
282,Figeac,FR,2021-10-29 17:41:42,44.75,1.9167,60.55,90,100,6.87
283,Ypsilanti,US,2021-10-29 17:41:42,42.2412,-83.613,57.04,97,90,1.99
284,Arrifes,PT,2021-10-29 17:41:43,37.7667,-25.7,72.23,94,75,19.57
285,Tokmak,UA,2021-10-29 17:41:43,47.2514,35.7058,48.72,67,0,7.38
286,Pala,TD,2021-10-29 17:41:43,9.3642,14.9046,84.22,38,55,2.59
287,Kalmunai,LK,2021-10-29 17:41:44,7.4167,81.8167,80.35,80,94,3.91
288,Key Largo,US,2021-10-29 17:38:25,25.0865,-80.4473,86.99,66,95,20.04
289,Raposa,BR,2021-10-29 17:41:44,-6.5167,-44.1833,95.88,25,49,3.13
290,Morondava,MG,2021-10-29 17:41:45,-20.2833,44.2833,76.23,64,76,13.8
291,Lubao,PH,2021-10-29 17:41:45,14.9167,120.55,80.15,86,13,6.55
292,Lumeje,AO,2021-10-29 17:41:45,-11.55,20.7833,73.8,60,88,3.51
293,Serebryansk,KZ,2021-10-29 17:41:46,49.6925,83.2892,36.95,93,77,3.91
294,Kargat,RU,2021-10-29 17:41:46,55.1956,80.2811,38.59,64,100,17.98
